"Variable","Column 1","Column 4","Column 8 (IV)"
"Eskom Project","-0.017***","-0.010*","0.035"
"","(0.006)","(0.005)","(0.064)"
"Poverty rate","","0.063***","0.062***"
"","","(0.012)","(0.012)"
"Female-headed HH's","","0.227***","0.220***"
"","","(0.024)","(0.026)"
"Adult sex-ratio","","0.017*","0.023*"
"","","(0.010)","(0.013)"
"Baseline controls?","No","Yes","Yes"
"District fixed effects?","No","Yes","Yes"
"Change in other services?","No","Yes","Yes"
"N of communities","1816","1816","1816"
